date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2005-08-21 00:00:00,,0.012142609,-0.010588193,0.006704732,0.021785204,0.012379495,-0.012808,0.007644388,-0.0209421,-0.015326034,-0.010432862,0.005350157,-0.023317048,-0.081505019,-0.036527604,-0.041765377,-0.030633696,-0.035293805,-0.005858231,-0.033553008,-0.009287664,,-0.008680912
2005-08-28 00:00:00,,-0.030346803,-0.026421681,-0.025767728,-0.017881833,-0.024003753,0.038766257,-0.030347726,-0.01366102,-0.009222497,-0.015220218,-0.025640669,-0.025832285,-0.014254125,-0.006970691,-0.018923674,-0.009012347,-0.028503806,-0.001962921,0.012786139,0.009356784,,-0.011978261
2005-09-04 00:00:00,,0.027110947,0.021985017,0.01367026,0.013273693,0.018096839,0.041125682,0.008505376,0.031527573,-0.014157334,0.016453105,0.015498174,0.017678379,0.056330454,0.03886228,0.050592332,0.049173502,0.055656404,0.010492858,0.01717304,0.001853295,,0.010722148
2005-09-11 00:00:00,,0.000884905,0.004369603,0.020815732,0.000932074,0.016636443,-0.00409623,0.008938521,0.026146793,0.033248508,0.005028202,0.029092191,0.039479833,0.016650235,0.041529257,-0.023928126,0.024238096,0.013467752,0.110125751,0.03688706,-0.016284544,,0.01926154
2005-09-18 00:00:00,,0.025839812,0.002342727,0.004881701,0.016996492,0.018830749,0.014396854,0.002508266,0.019195826,-0.009902169,-0.007686266,0.006952316,-0.016330538,-0.013988707,0.007912177,0.014183916,-0.006739532,-0.001837903,-0.001949167,0.00371096,-0.019186145,,-0.002875432
2005-09-25 00:00:00,,-0.007935519,-0.028714868,-0.026292699,-0.033194933,-0.004620813,0.036930098,-0.016674956,0.009037197,-0.001153592,-0.005901664,-0.018257188,-0.039768405,-0.044290901,0.002041691,-0.015050114,-0.00173669,-0.001839934,0.038858329,0.050499567,-0.030686705,,-0.01827228
2005-10-02 00:00:00,,0.009042653,-0.024487409,-0.004108695,-0.003078894,0.006188632,0.019554683,-0.006783929,0.017661494,0.03850467,0.004699226,-0.011096228,0.004020954,-0.014843469,-0.004542359,0.013118748,0.023074716,0.005249606,0.007706174,0.003488372,0.01820291,,0.011125377
2005-10-09 00:00:00,,-0.02292219,-0.007122925,0.009225793,0.004038096,-0.002416612,-0.021095664,-1.03117E-07,-0.032982613,-0.009085139,-0.017482042,-0.030658186,-0.023228473,-0.049981174,-0.062007445,-0.039304818,-0.057624603,-0.070289769,-0.043088908,-0.010965253,-0.044306156,,-0.02678249
2005-10-16 00:00:00,,0.000467724,0.002869062,0.005309749,-0.005204167,-0.008147079,-0.010495807,0.007000502,-0.025687213,-0.018310728,-0.008645634,0.038474027,-0.002870766,0.050677702,-0.016106821,-0.022675821,-0.024918892,0.005161605,0.052631394,-0.053835979,0.003253051,,-0.007801093
2005-10-23 00:00:00,,0.037893488,0.034691624,0.030810264,0.004994718,-0.016208337,-0.003852023,0.003052584,0.039022544,-0.001916413,-0.017062811,0.00580935,-0.126233417,-0.03608334,-0.055763695,-0.056142024,-0.053463204,-0.029149128,0.030741828,0.147767092,0.004459433,,-0.005882722
2005-10-30 00:00:00,,0.023141118,0.022122174,0.037289596,0.040700946,0.035884657,0.007296206,0.025355455,0.048750667,0.035125283,0.005401586,-0.017481082,0.011764473,0.051949013,0.01697676,0.059309228,0.019182406,0.033913126,-0.021378629,0.053751887,0.030266597,,0.01595494
2005-11-06 00:00:00,,0.026636902,-0.029759725,0.023876042,0.005684443,0.003081072,0.000569206,-0.006911799,0.051380047,-0.028184721,0.013045526,-0.032882938,0.035348853,0.061001716,0.028236762,0.008002906,0.010979645,0.006168897,0.122635808,0.090069756,0.044261829,,0.018132067
2005-11-13 00:00:00,,0.019581964,0.058556419,0.025463126,0.02780908,0.052631401,0.022852897,0.040690161,-0.007331404,0.054760589,0.020325631,0.000656742,0.016374338,0.027721378,-0.018900347,-0.029402277,-0.023788527,-0.024358748,0.006377907,-7.62338E-05,0.02325523,,0.011948915
2005-11-20 00:00:00,,0.017124613,-0.012183907,-0.006011789,0.002200549,0.008541315,0.001804899,0.005792566,0.012153554,0.003981147,0.009281168,0.032174503,-0.037003853,0.012986298,0.030608442,0.045188326,0.034213223,0.026420897,0.049074985,0.025127738,0.031950951,,0.01097375
2005-11-27 00:00:00,,0.014791084,0.0240001,0.021825076,0.031386996,0.02292899,0.06787693,0.02927596,0.019303235,0.040899908,0.000824594,-0.006395253,0.003240384,0.018410004,0.031931624,0.007847409,0.007398989,0.021074216,0.074040604,0.070988423,-0.011044874,,0.01600583
2005-12-04 00:00:00,,0.00030907,-0.007811348,0.003344101,-0.007605946,-0.015146423,-0.010377419,-0.023935879,-0.022665445,-0.008481548,0.00395337,-0.015124219,-0.017075472,-0.020097485,-0.017302794,0.001112411,0.010932671,0.004126329,0.04744615,-0.025476567,0.009006193,,-0.002499949
2005-12-11 00:00:00,,-0.010231716,-0.011155334,0.003333682,-0.004986396,0.002870873,-0.001310244,-0.003025171,-0.01083375,-0.023044308,-0.010460346,-0.018134078,-0.032863367,-0.028029231,-0.009649762,-0.000317626,-0.006082763,-0.014535549,0.023412766,-0.020350259,-0.010710121,,-0.004512669
2005-12-18 00:00:00,,0.000626726,0.025878568,0.017127159,0.023311371,0.009404417,-0.003806493,0.018208639,-0.024371797,0.01644026,0.012187663,0.012645331,0.096115542,0.030209766,-0.00752093,-0.011113301,-0.0222716,-0.020858789,-0.043327625,0.051196596,-0.029231136,,0.006314313
2005-12-25 00:00:00,,0.000156293,-0.00064658,0.010303288,-0.000639462,-0.002632666,0.017260193,0.004390845,0.012727781,0.026898395,-0.000244757,0.004106999,0.061116283,0.072975324,-0.01653518,-0.006582992,-0.006607183,-0.013999006,0.031500265,0.00181316,-0.009666276,,0.001058281
2006-01-01 00:00:00,,-0.032394557,-0.022157529,-0.012687098,-0.01683006,-0.014419356,0.009972257,-0.018740652,-0.003122174,-0.02859208,-0.011059586,-0.01652856,-0.026711997,-0.012111365,-0.016287121,-0.006302752,-0.006300419,-0.008950546,-0.019904605,-0.037290715,-0.018393016,,-0.016056887
2006-01-08 00:00:00,,0.04334411,0.029776884,0.016967928,0.00910105,0.00185455,0.00731005,0.008434827,0.008849129,0.03225176,0.0442409,0.041597944,0.065609714,0.04118162,0.0580377,0.058709403,0.043685859,0.058859142,0.061342963,0.122450401,0.029062844,,0.029768339
2006-01-15 00:00:00,,-0.003805654,-0.006172969,-0.002499912,-0.016534313,0.006170052,-0.002292249,-0.001736832,0.034306758,0.018424937,0.008330808,-0.012460595,-0.007243421,0.010566771,0.025912691,0.001382565,0.018734481,0.025294554,0.121754682,0.001267269,0.010404356,,0.001679143
2006-01-22 00:00:00,,0.03496902,-0.050996855,-0.046844179,-0.035153637,-0.066025927,-0.010081286,-0.027668884,-0.011781703,-0.025765648,-0.022778732,-0.016499396,0.001621008,-0.006572903,-0.007216041,-0.003374378,0.012591094,0.006598361,-0.111004991,-0.143248771,-0.028687013,,-0.020285091
2006-01-29 00:00:00,,0.001818372,0.025491006,0.044677679,0.013804276,0.025826337,0.010562482,0.019513064,0.057059536,0.050648346,0.007608709,-0.034375624,0.05180117,0.04360919,0.012555844,0.023856579,-0.012107611,0.011827377,-0.053345863,0.085188382,0.052251976,,0.01762135
2006-02-05 00:00:00,,-0.032365679,-0.015787851,-0.005534742,-0.038170521,-0.028191187,0.006166221,-0.018288362,0.027349919,0.010858807,-0.00982851,-0.022652977,-0.027318776,-0.008932244,0.001631567,-0.024503096,-0.047697857,-0.026335217,-0.002540364,-0.119807078,-0.008996618,,-0.015339196
2006-02-12 00:00:00,,0.009377981,0.022526086,0.009865738,0.019261979,0.019973242,0.01378753,0.011303704,-0.013522107,-0.018392575,-0.003510538,0.017601937,0.025067263,-0.002326101,-0.026797902,-0.025654219,-0.015478622,-0.025454942,-0.063148043,-0.049651996,-0.030864432,,0.002340865
2006-02-19 00:00:00,,0.072003793,0.017022977,0.021543735,0.016848783,0.006092075,0.014480648,0.030455161,0.033591435,0.00829136,0.014091317,0.011647023,0.00545162,0.050713803,0.018843928,0.001117346,0.018048354,0.016771914,0.04427215,0.016932291,0.003723706,,0.01598182
2006-02-26 00:00:00,,0.024121806,0.015096348,0.021579107,0.023734837,0.013191025,0.015019106,0.015091491,-0.009481562,0.000327903,0.024078473,-0.016590808,0.021302164,-0.02635268,-0.002147621,-0.027733017,0.008395624,-0.005098151,0.01664521,0.023457472,-0.002621639,,0.001701048
2006-03-05 00:00:00,,-0.00578377,-0.017135446,-0.001678872,-0.000753047,-0.019849609,0.054174606,-0.011616036,0.012763381,-0.018248127,0.000584606,-0.005021266,-0.001138222,0.00256453,0.009268045,0.016229719,-0.011795129,-0.006657536,-0.052336398,0.002067463,0.011265716,,-0.001706966
2006-03-12 00:00:00,,-0.007234341,0.009209348,-0.011059781,0.016819486,0.023301112,-0.010210198,0.00673778,-0.030615974,-0.010046243,0.005496006,0.027319083,-0.009871132,-0.001396592,-0.029517648,-0.009033085,-0.050728436,-0.010871589,-0.066891953,-0.107568524,0.008911106,,-0.004389345
2006-03-19 00:00:00,,-0.003285815,0.015646359,0.006563481,0.020674657,0.008938428,-0.000234171,0.012606762,0.062389256,0.01928255,0.007325246,0.0220197,0.011887027,0.025315669,0.031598626,0.013186303,0.057321689,0.046822913,0.023263475,0.006784193,0.012145814,,0.020030587
2006-03-26 00:00:00,,0.000573101,-0.008342821,0.016908385,4.30882E-07,0.008437476,0.025204092,-0.001229389,0.012037588,0.0200794,-0.011547393,0.000827645,-0.014021486,0.011503249,0.001966027,-0.011568083,0.006820371,-0.000719023,-0.07268758,0.076548702,-0.017818117,,-0.003288997
2006-04-02 00:00:00,,-0.035535352,-0.002365736,-0.010926099,-0.028997808,-0.01213238,-0.035791847,-0.017082502,0.031479009,0.021961157,-0.00380368,-0.019374079,-0.042275744,-0.022745111,-0.005067572,0.012028667,0.006947812,-0.00777111,0.046030565,0.066155721,0.007403718,,-0.00623038
2006-04-09 00:00:00,,-0.001931,-4.00838E-07,0.009496682,0.004391492,0.009103419,0.005693447,0.007828622,0.025865664,0.015121138,0.009309969,-0.023471248,-0.009228903,-0.021572628,0.007722624,0.029071516,0.011730075,0.028576248,0.112722791,0.041435658,0.001470437,,0.000518023
2006-04-16 00:00:00,,-0.011638706,-0.002624156,0.011751329,-0.000218471,0.008183819,-0.022405145,0.004348985,-0.009873952,-0.008137075,0.003192871,0.001383165,-0.007694697,-0.015376309,0.003749932,0.025596608,0.002216718,0.018332589,-0.047585102,-0.009849075,-0.006605199,,-0.004925295
2006-04-23 00:00:00,,0.058313735,0.003615729,0.007348639,0.024928421,-0.00083316,0.018536551,0.005878215,0.042714968,0.032549178,0.013319289,0.007942766,0.015102994,0.023570476,0.055880544,0.063766802,0.045934097,0.056640745,0.008589957,0.086880132,0.002955476,,0.017190496
2006-04-30 00:00:00,,0.025541995,0.029805242,0.067764611,0.065072988,0.050995958,0.023151086,0.056280455,-0.033758024,-0.01122565,0.00837558,0.004112074,0.018495764,-0.009212003,-0.029539142,-0.025322514,-0.007481832,-0.033813631,0.049970667,-0.043834811,-0.110496671,,-0.000510329
2006-05-07 00:00:00,,0.001818214,-0.002545185,0.027985525,0.011017422,0.008409006,0.001633259,0.010360975,0.025578779,0.019130013,0.041993116,0.001535698,0.003158279,0.001743077,0.014585286,0.023777405,0.021795404,0.037303541,0.021309988,-0.056563807,-0.014492396,,0.01155929
2006-05-14 00:00:00,,-0.039524832,0.000319166,-0.049945726,-0.025162913,-0.027396775,-0.030972768,-0.024830289,-0.050367731,-0.034182512,-0.005978295,0.002214835,-0.026571384,-0.005510582,-0.022628989,-0.019524989,-0.015557593,-0.016738032,-0.058284325,-0.051155491,-0.026468792,,-0.026038167
2006-05-21 00:00:00,,-0.004506282,-0.008606739,-0.035424182,-0.018903204,-0.003879397,-0.005767312,-0.016379094,-0.042918645,-0.052931094,-0.001673237,0.018187194,-0.027754742,0.003790435,-0.02875981,-0.033053558,-0.039004171,-0.051044212,-0.047120944,-0.010986573,-0.022542731,,-0.018748446
2006-05-28 00:00:00,,0.007157782,-0.002251014,0.01122745,0.022995829,0.015780198,0.020788886,0.018014912,0.023625561,0.01051141,-0.010013414,0.019474286,0.007555854,0.004068105,0.018692189,0.01526,0.023259723,0.011153476,-0.014897469,0.030619625,0.051419338,,0.010362452
2006-06-04 00:00:00,,0.003190503,0.020947025,0.01341776,0.007874996,0.011499707,-0.006156684,0.013233969,0.007518902,0.000330515,-0.005341994,0.00082316,0.007917368,-0.006436692,0.001137521,-0.000150505,0.015378288,0.003910086,-0.029724762,-0.005009587,-0.04047084,,0.006295582
2006-06-11 00:00:00,,-0.000433397,-0.003156907,-0.039033136,-0.009541051,-0.007380534,-0.030260297,0.014382524,-0.027257375,-0.023104037,-0.019538853,0.010536799,-0.027284423,-0.004122929,-0.046228119,-0.049157619,-0.05300408,-0.061473961,-0.039247744,0.018790941,-0.036906632,,-0.027883529
2006-06-18 00:00:00,,0.001880429,-0.009499884,-0.046079623,-0.028079813,-0.028330448,-0.018181782,-0.035734705,-0.039295383,-0.037168549,0.014800302,0.004887792,-0.004250179,0.017745758,-1.10318E-06,0.003951429,0.020510415,-0.011558898,-0.028359463,0.010682864,0.008211985,,-0.000607833
2006-06-25 00:00:00,,-0.016601536,-0.008311974,0.017679272,-0.000211713,-0.012821403,-0.022521835,-0.017103687,0.027221594,0.047552322,-0.010336135,-0.005836131,-0.033718182,0.015403103,-0.011905107,0.002361277,-1.33419E-07,0.004946929,0.022064044,0.036242334,0.018099346,,-0.005625327
2006-07-02 00:00:00,,0.03009361,0.00615623,0.02764787,0.014554984,0.010682372,0.041986529,0.0239659,0.016969404,0.058794382,0.025180237,-0.022831929,0.036660617,0.042644946,0.055938466,0.052317507,0.057060652,0.038490908,-0.026516568,0.035740646,0.035555078,,0.020649548
2006-07-09 00:00:00,,-0.008550682,0.003562219,0.017769993,0.014552602,0.017202236,0.023833163,0.015354372,-0.012763302,0.011707088,0.003395732,0.011682535,0.008947878,0.014822517,0.024286614,0.015229131,0.026103044,0.022123329,-0.032652304,0.002670298,-7.93798E-07,,-0.003716236
2006-07-16 00:00:00,,0.025005455,-0.007099577,-0.035839277,-0.01004054,-0.03056207,-0.010320424,-0.004992643,-0.056629165,-0.046885112,-0.018951578,-0.002639386,-0.053209416,-0.0221801,0.032782316,-0.004999718,0.042398863,0.003090693,-0.085378653,-0.040313806,-0.043345949,,-0.023137559
2006-07-23 00:00:00,,-0.030388473,0.033798225,0.055270148,0.037880225,-0.01366042,0.001454451,0.050465721,0.016345357,0.029988608,0.009658561,0.021006317,0.062891089,0.033471875,-0.014947291,-0.011232417,-0.02907505,-0.044557024,0.198340094,-0.033188205,0.070884591,,0.003309327
2006-07-30 00:00:00,,0.034402077,0.005972018,0.053998886,0.030315174,0.029830671,0.0115177,0.017136484,0.068150357,0.059510851,0.034733544,0.019276409,0.095678088,0.100642225,0.048021716,0.061434785,0.024825333,0.061444845,0.080204056,-0.005097553,0.015919966,,0.030847914
2006-08-06 00:00:00,,0.010006267,0.009687581,-0.0079157,0.012776537,0.013662227,-0.003617547,0.015946308,0.008370628,0.022044971,-0.002640212,0.009695275,-0.004979406,0.005594309,0.025223449,0.010883677,-0.005903718,0.002210269,0.041318518,-0.036766679,0.001649164,,0.000633861
2006-08-13 00:00:00,,-0.017441603,-0.012689588,-0.02637257,-0.017583112,-0.017731577,0.011864197,-0.046712123,-0.01228769,-0.034421626,-0.005849212,-0.000944947,0.002962899,-0.018137892,0.019826063,-0.011524028,0.033353043,-0.036370274,-0.06808181,-0.014310649,0.005763648,,-0.009863773
2006-08-20 00:00:00,,0.011929198,0.018809347,0.04051816,0.021206256,0.0201508,0.037089388,0.0099152,0.02362543,0.02723448,0.011576938,0.014968013,0.047638658,-0.026600743,-0.009035468,0.018768991,-0.000816148,0.009376835,0.066929562,0.040325192,0.059528068,,0.028070812
2006-08-27 00:00:00,,-0.023855499,-0.011693091,-0.004156603,-0.006858234,0.00082279,0.034841568,-0.006828824,-0.029802953,-0.002382202,-0.008297525,0.009701926,0.00665489,0.023280736,0.019246708,-0.014374684,-0.00728531,-0.023724813,0.012368943,-0.026346771,0.002328227,,-0.005536071
2006-09-03 00:00:00,,0.020702537,-0.002180362,0.004613108,0.001717091,0.015007202,-0.00914195,-0.002291953,-0.006197283,-0.002239893,0.016286845,0.00077342,0.026809127,0.022291595,-0.033083304,-0.020107975,-0.029054198,-0.004537629,-0.005381524,0.014305853,-0.000387908,,0.01229259
2006-09-10 00:00:00,,0.010140376,0.004367424,-0.010277327,-2.97316E-07,-0.013164724,-0.029027547,0.004594504,0.004425512,-0.002095785,-0.018989687,-0.017458527,-0.013232922,0.002441688,-0.018943226,-0.038005603,-0.009409276,-0.032058793,0.060545252,-0.001981202,-0.009288509,,-0.009220631
2006-09-17 00:00:00,,0.015755045,0.033239579,0.037338066,-0.004066027,0.009646788,0.01274647,0.025442667,0.086182153,0.063877329,0.006937909,0.003145346,0.016309954,0.00097477,-0.032330741,-0.02238201,-0.037839804,-0.01458498,0.021786449,0.084769523,0.048827314,,0.016127665
2006-09-24 00:00:00,,0.001097682,-0.003607482,-0.002769462,0.019047197,0.006302163,0.010754166,0.003902218,0.029561704,0.011698931,0.009333351,0.002664672,0.004279928,0.022871178,0.004022788,-0.001690296,0.00242808,0.00524159,-0.014844294,-0.014882004,-0.007076636,,-0.003855584
2006-10-01 00:00:00,,-0.006717786,0.012385172,0.00298983,0.02174194,0.003434932,0.006566605,0.004721015,0.009849726,0.015741709,0.007707342,0.015321279,0.007102066,-0.003329487,0.033738884,0.017393482,0.047142803,0.005829227,0.054518905,-0.004656176,0.025881319,,0.016025425
2006-10-08 00:00:00,,0.016014251,0.013545799,0.005012969,0.012506137,0.027783562,-0.004048664,0.004422808,0.038305311,0.020572923,0.023489482,0.001848094,-0.016219547,-0.000955243,0.006260218,-0.019364307,-0.018500624,-0.013571748,-0.035852853,0.046280249,0.019013607,,0.010278094
2006-10-15 00:00:00,,-0.04943499,0.002672496,0.027741358,0.002765175,-0.013123815,-0.041328877,-0.00027435,0.046684024,0.03274366,0.013557561,-0.007378256,-0.011111428,0.03201026,0.013033455,0.013576033,0.008481576,0.019786128,0.010778253,0.016170153,0.017940209,,0.011884044
2006-10-22 00:00:00,,-0.011236784,-0.009773956,-0.021595062,-0.014157058,-0.009329291,0.028267838,0.008257759,-0.016857439,-0.002220994,-0.001053804,0.062558073,0.003261796,0.056480853,0.016812139,0.013545743,0.01682309,0.027739596,0.065716309,0.075754477,0.002114348,,0.002182577
2006-10-29 00:00:00,,-0.008304046,0.01704993,0.003609007,0.001492105,0.009016199,0.023419286,-0.008463175,0.045842798,0.000524202,0.004216669,-0.006557204,-0.016618067,0.009860185,0.027461892,0.038144123,0.036764402,0.003834467,0.005754217,0.033784985,-0.003165769,,0.006385062
2006-11-05 00:00:00,,0.009989627,-0.012646822,-0.008458184,-0.005027332,-0.005590458,0.029564352,-0.001098768,-0.008161496,-0.028257943,0.016482613,-0.005281966,-0.024614765,-0.021480144,0.009655596,0.010332859,0.018174455,-0.010432407,-0.026364574,-0.007159076,0.013761659,,-0.009468672
2006-11-12 00:00:00,,0.003201224,0.002681221,0.015355164,0.025080225,0.020971524,0.022797314,0.01861065,-0.000373799,0.03231062,0.00351124,-0.022415608,-0.0229077,-0.043901608,0.035886317,0.03713335,0.009142598,0.024896089,0.061692555,0.003714712,0.017750993,,0.01216792
2006-11-19 00:00:00,,0.00652517,0.007426254,0.001049159,0.001460576,0.00335907,0.001499774,-0.010908056,0.042660644,0.031820181,-0.026450455,0.014331209,0.058342648,0.044991151,-0.01800614,-0.01936408,0.001059331,-0.030100224,0.032843896,0.05329962,0.008911762,,0.014700629
2006-11-26 00:00:00,,0.00259283,-0.005602604,-0.008183222,-0.005286954,-0.009645212,0.028889479,-0.019299591,0.03363325,-0.002150138,0.001490228,-0.015095314,-0.011759606,-0.019530036,-0.00957772,-0.002557675,-0.003762454,0.001808016,0.067326452,0.012450281,0.01224514,,-0.000179895
2006-12-03 00:00:00,,0.019826288,-0.001778781,-0.026656153,-0.009263572,-0.018485968,-0.02454197,-0.009558506,-0.035218929,-0.046612332,-0.013193713,0.001821095,0.036071364,0.019918868,0.066592175,0.014242075,0.062028546,0.021353433,-0.003382513,-0.047920447,-0.021505218,,-0.003026123
2006-12-10 00:00:00,,0.011834377,0.00891234,0.016301351,-0.034393111,0.050020829,0.014711397,0.005675802,0.05449943,0.044373158,-0.027387704,-0.000304071,-0.096555175,-0.016784166,-0.022022009,-0.004774199,-0.003831204,0.008540356,-0.033508159,0.006883958,0.009615977,,0.009399262
